% Country: Thailand
% City: Uttaradit
% City (ASCII): Uttaradit
% Region: Uttaradit
% Region (ASCII): Uttaradit
% Population: 58313
% Latitude: 17.6256
% Longitude: 100.0942
% Time Zone: Asia/Bangkok
% Year, Month, Day, UTC Hour, PM2.5, PM10_mask, Retrospective
2016	3	24	19	92.4	1.00	0
2016	3	24	20	112.2	1.00	0
2016	3	24	21	107.9	1.00	0
2016	3	24	22	111.9	1.00	0
2016	3	24	23	110.7	1.00	0
2016	3	25	0	103.9	1.00	0
2016	3	25	1	98.5	1.00	0
2016	3	25	2	96.1	1.00	0
2016	3	25	3	92.7	1.00	0
2016	3	25	4	84.9	1.00	0
2016	3	25	5	74.3	1.00	0
2016	3	25	6	78.8	1.00	0
2016	3	25	7	78.7	1.00	0
2016	3	25	8	82.7	1.00	0
2016	3	25	9	78.4	1.00	0
2016	3	25	10	80.6	1.00	0
2016	3	25	11	75.1	1.00	0
2016	3	25	12	77.4	1.00	0
2016	3	25	13	66.5	1.00	0
2016	3	25	14	62.1	1.00	0
2016	3	25	15	59.4	1.00	0
2016	3	25	16	63.1	1.00	0
2016	3	25	17	59.9	1.00	0
2016	3	25	18	61.8	1.00	0
2016	3	25	19	65.8	1.00	0
2016	3	25	20	68.8	1.00	0
2016	3	25	21	66.5	1.00	0
2016	3	25	22	65.5	1.00	0
2016	3	25	23	66.2	1.00	0
2016	3	26	0	68.0	1.00	0
2016	3	26	1	69.3	1.00	0
2016	3	26	2	63.9	1.00	0
2016	3	26	3	60.0	1.00	0
2016	3	26	4	60.1	1.00	0
2016	3	26	5	59.7	1.00	0
2016	3	26	6	57.6	1.00	0
2016	3	26	7	65.7	1.00	0
2016	3	26	8	75.3	1.00	0
2016	3	26	9	77.4	1.00	0
2016	3	26	10	70.2	1.00	0
2016	3	26	11	76.2	1.00	0
2016	3	26	12	75.3	1.00	0
2016	3	26	13	72.2	1.00	0
2016	3	26	14	73.4	1.00	0
2016	3	26	15	72.9	1.00	0
2016	3	26	16	69.0	1.00	0
2016	3	26	17	70.0	1.00	0
2016	3	26	18	69.1	1.00	0
2016	3	26	19	71.2	1.00	0
2016	3	26	20	76.3	1.00	0
2016	3	26	21	87.3	1.00	0
2016	3	26	22	72.7	1.00	0
2016	3	26	23	76.0	1.00	0
2016	3	27	0	70.6	1.00	0
2016	3	27	1	66.8	1.00	0
2016	3	27	2	61.1	1.00	0
2016	3	27	3	55.9	1.00	0
2016	3	27	4	49.0	1.00	0
2016	3	27	5	52.9	1.00	0
2016	3	27	6	54.7	1.00	0
2016	3	27	7	58.2	1.00	0
2016	3	27	8	62.5	1.00	0
2016	3	27	9	59.0	1.00	0
2016	3	27	10	65.7	1.00	0
2016	3	27	11	64.1	1.00	0
2016	3	27	12	61.7	1.00	0
2016	3	27	13	62.8	1.00	0
2016	3	27	14	61.1	1.00	0
2016	3	27	15	59.6	1.00	0
2016	3	27	16	59.7	1.00	0
2016	3	27	17	62.7	1.00	0
2016	3	27	18	64.9	1.00	0
2016	3	27	19	71.8	1.00	0
2016	3	27	20	74.5	1.00	0
2016	3	27	21	77.4	1.00	0
2016	3	27	22	70.3	1.00	0
2016	3	27	23	66.2	1.00	0
2016	3	28	0	61.8	1.00	0
2016	3	28	1	56.3	1.00	0
2016	3	28	3	52.6	1.00	0
2016	3	28	4	54.4	1.00	0
2016	3	28	5	56.8	1.00	0
2016	3	28	6	58.6	1.00	0
2016	3	28	7	58.7	1.00	0
2016	3	28	8	65.1	1.00	0
2016	3	28	9	70.1	1.00	0
2016	3	28	10	67.5	1.00	0
2016	3	28	11	67.7	1.00	0
2016	3	28	12	67.1	1.00	0
2016	3	28	13	65.1	1.00	0
2016	3	28	14	64.1	1.00	0
2016	3	28	15	63.4	1.00	0
2016	3	28	16	65.8	1.00	0
2016	3	28	18	67.7	1.00	0
2016	3	28	19	75.4	1.00	0
2016	3	28	20	77.0	1.00	0
2016	3	28	21	76.7	1.00	0
2016	3	28	22	73.3	1.00	0
2016	3	28	23	58.7	1.00	0
2016	3	29	0	51.9	1.00	0
2016	3	29	1	49.7	1.00	0
2016	3	29	2	49.9	1.00	0
2016	3	29	3	50.2	1.00	0
2016	3	29	4	54.7	1.00	0
2016	3	29	5	54.2	1.00	0
2016	3	29	6	54.1	1.00	0
2016	3	29	7	61.3	1.00	0
2016	3	29	8	62.9	1.00	0
2016	3	29	9	67.6	1.00	0
2016	3	29	10	72.4	1.00	0
2016	3	29	11	65.5	1.00	0
2016	3	29	12	66.0	1.00	0
2016	3	29	13	66.1	1.00	0
2016	3	29	14	69.6	1.00	0
2016	3	29	15	67.8	1.00	0
2016	3	29	16	65.4	1.00	0
2016	3	29	17	57.7	1.00	0
2016	3	29	18	61.8	1.00	0
2016	3	29	19	61.3	1.00	0
2016	3	29	20	67.9	1.00	0
2016	3	29	21	71.5	1.00	0
2016	3	29	22	59.7	1.00	0
2016	3	29	23	55.0	1.00	0
2016	3	30	0	50.6	1.00	0
2016	3	30	1	50.9	1.00	0
2016	3	30	2	45.9	1.00	0
2016	3	30	3	47.1	1.00	0
2016	3	30	4	42.9	1.00	0
2016	3	30	5	42.9	1.00	0
2016	3	30	6	57.0	1.00	0
2016	3	30	7	64.7	1.00	0
2016	3	30	8	62.7	1.00	0
2016	3	30	9	63.8	1.00	0
2016	3	30	10	60.0	1.00	0
2016	3	30	11	58.1	1.00	0
2016	3	30	12	57.3	1.00	0
2016	3	30	13	57.2	1.00	0
2016	3	30	14	62.5	1.00	0
2016	3	30	15	60.2	1.00	0
2016	3	30	16	62.4	1.00	0
2016	3	30	17	61.0	1.00	0
2016	3	30	18	68.0	1.00	0
2016	3	30	19	78.2	1.00	0
2016	3	30	20	85.0	1.00	0
2016	3	30	21	87.8	1.00	0
2016	3	30	22	81.9	1.00	0
2016	3	30	23	69.0	1.00	0
2016	3	31	0	59.6	1.00	0
2016	3	31	1	56.0	1.00	0
2016	3	31	3	48.7	1.00	0
2016	3	31	4	49.4	1.00	0
2016	3	31	5	53.3	1.00	0
2016	3	31	6	53.0	1.00	0
2016	3	31	9	61.6	1.00	0
2016	3	31	10	68.2	1.00	0
2016	3	31	11	53.6	1.00	0
2016	3	31	12	53.0	1.00	0
2016	3	31	13	53.4	1.00	0
2016	3	31	14	54.6	1.00	0
2016	3	31	15	48.7	1.00	0
2016	3	31	16	47.9	1.00	0
2016	3	31	17	48.7	1.00	0
